ds,Consumption,temperature,radiation_direct_horizontal,radiation_diffuse_horizontal,hour,day_of_week,rolling_mean_24,rolling_std_24,z_score_24,anomaly_zscore,anomaly_isolation_forest,anomaly_lof,anomaly_one_class_svm,anomaly_votes,is_anomaly
2017-06-19 10:00:00,67.379,26.667,796.3561,91.9626,10,0,50.336458333333326,9.320500765512891,1.8285006455582709,False,True,False,True,2,True
2017-06-19 11:00:00,66.943,27.478,807.0889,94.4895,11,0,51.15687499999999,9.886673948619093,1.5967073539635552,False,True,False,True,2,True
2017-07-10 09:00:00,68.879,21.284,112.9715,350.4434,9,0,50.462041666666664,8.666456110771403,2.125085282603946,False,True,False,True,2,True
2017-07-10 10:00:00,68.218,22.21,167.9877,371.963,10,0,51.250458333333334,9.38654818704689,1.807644442722969,False,True,False,True,2,True
2017-07-10 11:00:00,67.915,22.983,228.4553,367.5098,11,0,52.06954166666666,9.954488203292653,1.5917903572473102,False,True,False,True,2,True
2018-02-25 05:00:00,44.001,-9.465,0.005,0.0466,5,6,54.527625,5.9896428420231205,-1.7574712345359855,False,False,True,True,2,True
2018-02-25 23:00:00,51.66,-7.849,0.0,0.0,23,6,51.973666666666674,4.8553814489173455,-0.06460185877602231,False,False,True,True,2,True
2018-02-26 10:00:00,72.938,-5.31,129.0229,209.8234,10,0,57.933708333333335,7.635478775337111,1.9650754206967485,False,True,False,True,2,True
2018-02-26 11:00:00,72.552,-4.87,118.9,220.6845,11,0,58.663916666666665,8.165039278995346,1.7009205784301111,False,True,False,True,2,True
2018-02-28 06:00:00,71.155,-12.507,16.0548,30.8365,6,2,67.42591666666667,6.77110843097807,0.5507345468391323,False,False,True,True,2,True
2018-02-28 09:00:00,74.666,-8.251,307.0442,100.0957,9,2,67.506375,6.850602980839813,1.0451087327676805,False,True,False,True,2,True
2018-03-02 06:00:00,71.411,-10.292,10.701,35.8612,6,4,67.340625,6.348030751223761,0.6412027854804137,False,False,True,True,2,True
2018-03-18 09:00:00,58.391,-2.578,151.778,225.904,9,6,56.443000000000005,5.863687777143631,0.3322141413451791,False,True,False,True,2,True
2018-05-21 11:00:00,48.152,21.397,692.5325,134.5729,11,0,42.80495833333333,4.609921195960135,1.159898713963376,False,True,False,True,2,True
2018-05-21 12:00:00,47.231,21.74,620.1833,151.9173,12,0,42.889125,4.6737582895251,0.9289900613241124,False,True,False,True,2,True
2018-05-28 11:00:00,68.894,26.231,486.2068,242.6053,11,0,52.98104166666667,9.925901713409727,1.6031750860312464,False,True,False,True,2,True
2018-06-10 11:00:00,49.815,23.434,177.6282,374.7903,11,6,46.934875,6.18760023941566,0.46546720676188846,False,True,False,True,2,True
2018-06-10 12:00:00,49.05,23.631,167.655,365.5215,12,6,46.675999999999995,5.94940560421533,0.3990314592634184,False,True,False,True,2,True
2018-06-11 11:00:00,69.64,22.667,298.0492,338.6653,11,0,53.846583333333335,9.791575646693518,1.6129596743706809,False,True,False,True,2,True
2018-07-01 10:00:00,50.755,21.763,822.3007,79.6169,10,6,46.27529166666667,6.066665099785664,0.7384136522537899,False,True,False,True,2,True
2018-07-01 11:00:00,49.425,22.496,840.6882,79.8572,11,6,46.04354166666666,5.820651360375757,0.5809415689028731,False,True,True,True,3,True
2018-07-01 12:00:00,48.146,22.994,814.5623,78.595,12,6,45.81504166666667,5.613851188986701,0.4152155543250275,False,True,False,True,2,True
2018-07-02 10:00:00,69.417,22.706,831.5057,77.2877,10,0,51.289791666666666,9.300681153078148,1.9490194357790627,False,True,False,True,2,True
2018-07-02 11:00:00,68.706,23.547,841.681,79.7992,11,0,52.09316666666667,9.943139210647251,1.670783540427965,False,True,True,True,3,True
2018-07-02 12:00:00,67.915,24.15,811.1482,79.9732,12,0,52.916875000000005,10.409829791501696,1.440765632137815,False,True,False,True,2,True
2018-07-29 11:00:00,47.833,27.186,430.1761,250.1487,11,6,45.670666666666655,5.787597366381863,0.3736150247585612,False,True,False,True,2,True
2018-07-29 12:00:00,47.044,27.75,406.668,247.5394,12,6,45.39870833333333,5.548639554991802,0.29652163388167607,False,True,False,True,2,True
2018-09-18 17:00:00,69.368,22.092,1.268,8.024,17,1,60.170458333333336,9.683471040360152,0.9498186784812835,False,False,True,True,2,True
2019-04-21 00:00:00,33.809,6.962,0.0,0.0,0,6,43.4555,5.246845279908266,-1.8385333443963607,False,False,True,True,2,True
2019-04-21 01:00:00,33.295,6.303,0.0,0.0,1,6,43.36425,5.408057259874213,-1.8618978158219794,False,False,True,True,2,True
2019-04-21 10:00:00,43.869,19.502,736.6507,70.9582,10,6,41.53133333333333,5.269806857829839,0.44359627017323855,False,True,False,True,2,True
2019-04-21 11:00:00,42.083,20.235,752.8922,72.2258,11,6,41.267291666666665,5.064399423418059,0.16106714047108003,False,True,False,True,2,True
2019-04-21 12:00:00,40.417,20.687,719.8772,72.2253,12,6,40.990874999999996,4.9138014179440965,-0.1167883988767498,False,True,False,True,2,True
2019-04-21 13:00:00,39.231,20.836,638.7888,71.3674,13,6,40.714333333333336,4.81311896226519,-0.3081854707857118,False,True,False,True,2,True
2019-04-21 14:00:00,38.932,20.669,517.3542,69.4762,14,6,40.461958333333335,4.737436139104196,-0.32295070337826937,False,True,False,True,2,True
2019-04-21 23:00:00,34.39,8.523,0.0,0.0,23,6,39.30254166666666,3.811519244959717,-1.2888670766028316,False,False,True,True,2,True
2019-04-22 00:00:00,33.733,7.818,0.0,0.0,0,0,39.299375,3.816310360320881,-1.4585750304469398,False,False,True,True,2,True
2019-04-22 01:00:00,33.577,7.176,0.0,0.0,1,0,39.311125,3.7974070823262025,-1.5100106140022809,False,False,True,True,2,True
2019-04-22 10:00:00,47.932,18.967,723.1006,78.0061,10,0,39.881750000000004,4.383855274208534,1.8363402750455533,False,True,False,True,2,True
2019-04-22 11:00:00,46.393,19.666,737.0526,80.0068,11,0,40.06133333333333,4.562584952553112,1.3877367177839885,False,True,False,True,2,True
2019-04-22 12:00:00,45.143,20.007,702.0643,80.8291,12,0,40.25825,4.679099609130242,1.0439508469681817,False,True,False,True,2,True
2019-04-22 13:00:00,44.73,19.981,617.5523,81.4485,13,0,40.487375,4.76053855934274,0.8912069395328565,False,True,False,True,2,True
2019-04-22 23:00:00,38.812,8.874,0.0,0.0,23,0,42.21525,4.913777306007454,-0.6925934547011882,False,False,True,True,2,True
2019-04-29 10:00:00,67.886,11.509,102.0487,352.9231,10,0,51.82704166666667,8.648620958074584,1.8568230023238848,False,True,False,True,2,True
2019-05-20 11:00:00,67.847,18.669,119.4993,383.1672,11,0,51.650458333333326,9.803051729720545,1.6521938385332158,False,True,False,True,2,True
2019-06-09 12:00:00,44.214,21.899,377.6802,285.0612,12,6,43.55645833333333,5.331597199135592,0.12332920926083345,False,True,False,True,2,True
2019-06-10 09:00:00,48.164,20.725,154.5864,360.5997,9,0,41.773208333333336,4.074247169499764,1.5685822191910184,False,True,False,True,2,True
2019-06-10 10:00:00,48.649,21.507,147.139,385.4543,10,0,41.80416666666667,4.12537558412969,1.659202463810905,False,True,False,True,2,True
2019-06-10 11:00:00,47.502,22.0,119.5373,389.785,11,0,41.870666666666665,4.2064380229082445,1.3387415439536061,False,True,False,True,2,True
2019-06-10 12:00:00,46.032,22.389,107.0369,379.5235,12,0,41.94641666666667,4.266413572938152,0.9576153983871061,False,True,False,True,2,True
2019-06-10 13:00:00,46.098,22.548,84.7856,349.201,13,0,42.053041666666665,4.3392997780050235,0.9321684465858655,False,True,False,True,2,True
2019-06-10 23:00:00,39.535,15.294,0.0,0.0,23,0,43.42770833333333,4.859991084971681,-0.8009702621411319,False,False,True,True,2,True
2019-06-24 10:00:00,68.363,27.162,788.5731,96.5538,10,0,50.47179166666667,9.376781189536445,1.9080330415834104,False,True,False,True,2,True
2019-06-24 11:00:00,67.856,27.918,802.3064,98.1738,11,0,51.311125000000004,9.9998680526619,1.654509330810205,False,True,False,True,2,True
2019-06-24 12:00:00,66.774,28.436,770.9055,98.7533,12,0,52.167,10.416692135388997,1.4022685714570675,False,True,False,True,2,True
2019-06-25 11:00:00,70.002,31.064,755.6363,117.6249,11,1,60.15483333333333,8.566433150824205,1.1495060421640293,False,True,False,True,2,True
2019-06-26 10:00:00,71.364,31.334,739.332,115.4152,10,2,60.81583333333333,8.785913011706842,1.2005771799256044,False,True,False,True,2,True
2019-06-26 11:00:00,71.028,31.884,755.4408,116.2194,11,2,60.858583333333335,8.834913399426538,1.1510488226547588,False,True,False,True,2,True
2019-06-29 11:00:00,54.209,28.667,841.2403,80.559,11,5,52.39724999999999,7.449957912048976,0.2431892933341044,False,True,True,True,3,True
2019-06-29 12:00:00,52.94,29.503,811.8136,80.3445,12,5,51.95104166666667,7.057088114113265,0.1401368832784644,False,True,False,True,2,True
2019-06-30 09:00:00,50.818,30.208,728.8903,95.2709,9,6,46.24429166666667,6.224807644865126,0.7347549666223346,False,True,False,True,2,True
2019-06-30 10:00:00,50.657,31.364,776.9376,101.28,10,6,46.04116666666667,5.983417408475645,0.7714376280676819,False,True,False,True,2,True
2019-06-30 11:00:00,49.62,32.081,782.7646,105.8201,11,6,45.84995833333334,5.780953061782071,0.6521488111692921,False,True,False,True,2,True
2019-06-30 12:00:00,48.444,32.425,742.1819,109.8987,12,6,45.662625,5.611574729094188,0.4956496410142202,False,True,False,True,2,True
2019-06-30 13:00:00,48.069,32.343,654.5674,115.097,13,6,45.480333333333334,5.45045191318683,0.47494532708446524,False,True,False,True,2,True
2019-06-30 14:00:00,48.53,31.799,513.6267,127.8699,14,6,45.34341666666666,5.324188796480695,0.5985105816382168,False,True,False,True,2,True
2019-07-01 10:00:00,70.178,25.535,477.1562,233.9567,10,0,52.89241666666667,9.158745931416009,1.887330805196913,False,True,False,True,2,True
2019-07-01 11:00:00,69.724,26.096,506.6643,230.0935,11,0,53.73008333333333,9.74691357577471,1.6409211533811545,False,True,False,True,2,True
2019-07-28 10:00:00,48.661,24.255,149.2693,365.5647,10,6,44.99704166666667,5.643563008681745,0.6492278597221122,False,True,False,True,2,True
2019-07-28 11:00:00,47.327,24.778,133.7157,373.3454,11,6,44.76583333333334,5.415811093187349,0.47290546560761654,False,True,False,True,2,True
2019-07-28 12:00:00,46.236,25.006,104.3828,360.7277,12,6,44.52845833333333,5.208913814665458,0.32781146462035116,False,True,False,True,2,True
2019-07-28 13:00:00,45.979,24.918,68.0368,322.577,13,6,44.3125,5.026170190373377,0.331564578372584,False,True,False,True,2,True
2019-08-05 00:00:00,36.662,17.12,0.0,0.0,0,0,41.76133333333333,4.066307722337417,-1.2540451145202822,False,False,True,True,2,True
2019-08-26 00:00:00,39.669,19.828,0.0,0.0,0,0,43.316750000000006,4.494118845295533,-0.8116719040081667,False,False,True,True,2,True
2019-12-29 00:00:00,40.202,-2.918,0.0,0.0,0,6,47.52995833333333,5.168973403071143,-1.417681570769823,False,False,True,True,2,True
